ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T02:11:13Z,14109,2465464,815300,829256,820908,411513,107,35,37,35,168,3044,153.750,2019,2999,12000,0
2026-06-21T02:11:45Z,14141,2465472,815300,829256,820916,274297,107,35,37,35,168,3051,154.094,2018,3131,12000,0
2026-06-21T02:12:16Z,14172,2465472,815300,829256,820916,270201,107,35,37,35,168,3057,154.394,2006,3037,12000,0
2026-06-21T02:12:48Z,14204,2465480,815300,829256,820924,339833,107,35,37,35,168,3065,154.800,2006,3097,12000,0
2026-06-21T02:13:19Z,14235,2465480,815300,829256,820924,348025,107,35,37,35,168,3072,155.134,2020,3223,12000,0
2026-06-21T02:13:51Z,14267,2465480,815300,829256,820924,413561,107,35,37,35,168,3078,155.472,2030,3019,12000,0
2026-06-21T02:14:22Z,14298,2465480,815300,829256,820924,264057,107,35,37,35,168,3085,155.814,2007,3005,12000,0
2026-06-21T02:14:54Z,14330,2465480,815300,829256,820924,272249,107,35,37,35,168,3091,156.121,2014,2977,12000,0
2026-06-21T02:15:25Z,14361,2465560,815300,829256,821004,350073,107,35,37,35,168,3099,156.532,2013,2923,12000,0
2026-06-21T02:15:57Z,14393,2465560,815300,829256,821004,331641,107,35,37,35,168,3106,156.884,2023,3085,12000,0
2026-06-21T02:16:28Z,14424,2465560,815300,829256,821004,403321,107,35,37,35,168,3112,157.187,2027,2901,12000,0
2026-06-21T02:17:00Z,14456,2465560,815300,829256,821004,266105,107,35,37,35,168,3119,157.525,2004,2975,12000,0
2026-06-21T02:17:31Z,14487,2465560,815300,829256,821004,257913,107,35,37,35,168,3125,157.809,2018,2959,12000,0
2026-06-21T02:18:03Z,14519,2465560,815300,829256,821004,345977,107,35,37,35,168,3133,158.204,2005,3083,12000,0
2026-06-21T02:18:34Z,14550,2465560,815300,829256,821004,345977,107,35,37,35,168,3140,158.543,2016,2905,12000,0
2026-06-21T02:19:06Z,14582,2465560,815300,829256,821004,407417,107,35,37,35,168,3146,158.854,2026,3013,12000,0
2026-06-21T02:19:37Z,14613,2465560,815300,829256,821004,262009,107,35,37,35,168,3153,159.187,2017,3249,12000,0
2026-06-21T02:20:09Z,14645,2465560,815300,829256,821004,268153,107,35,37,35,168,3159,159.481,2026,3041,12000,0
2026-06-21T02:20:40Z,14676,2465560,815300,829256,821004,341881,107,35,37,35,168,3167,159.898,2037,3185,12000,0
2026-06-21T02:21:12Z,14708,2465560,815300,829256,821004,341881,107,35,37,35,168,3174,160.254,2028,3225,12000,0
2026-06-21T02:21:43Z,14739,2465560,815300,829256,821004,407417,107,35,37,35,168,3180,160.571,2034,3013,12000,0
2026-06-21T02:22:15Z,14771,2465560,815300,829256,821004,276345,107,35,37,35,168,3187,160.928,2018,3093,12000,0
2026-06-21T02:22:46Z,14802,2465560,815300,829256,821004,286585,107,35,37,35,168,3193,161.220,2019,2889,12000,0
2026-06-21T02:23:18Z,14834,2465560,815300,829256,821004,339833,107,35,37,35,168,3201,161.662,2019,3041,12000,0
2026-06-21T02:23:49Z,14865,2465560,815300,829256,821004,335737,107,35,37,35,168,3208,162.014,2034,3109,12000,0
2026-06-21T02:24:21Z,14897,2465568,815308,829256,821004,415609,107,35,37,35,168,3214,162.371,2035,2997,12000,0
2026-06-21T02:24:52Z,14928,2465568,815308,829256,821004,270201,107,35,37,35,168,3221,162.724,2012,3077,12000,0
2026-06-21T02:25:24Z,14960,2465588,815308,829276,821004,272249,107,35,37,35,168,3227,163.010,2000,2835,12000,0
2026-06-21T02:25:55Z,14991,2465644,815308,829332,821004,343929,107,35,37,35,168,3235,163.401,2009,3819,12000,0
2026-06-21T02:26:27Z,15023,2465644,815308,829332,821004,335737,107,35,37,35,168,3242,163.735,2012,2797,12000,0
2026-06-21T02:26:58Z,15054,2465644,815308,829332,821004,403321,107,35,37,35,168,3248,164.031,2028,2867,12000,0
2026-06-21T02:27:30Z,15086,2465656,815320,829332,821004,268153,107,35,37,35,168,3255,164.382,2009,3077,12000,0
2026-06-21T02:28:01Z,15117,2465656,815320,829332,821004,262009,107,35,37,35,168,3261,164.671,2001,2845,12000,0
2026-06-21T02:28:33Z,15149,2465656,815320,829332,821004,337785,107,35,37,35,168,3269,165.065,2008,3405,12000,0
2026-06-21T02:29:04Z,15180,2465656,815320,829332,821004,343929,107,35,37,35,168,3276,165.413,2021,3171,12000,0
2026-06-21T02:29:36Z,15212,2465656,815320,829332,821004,397177,107,35,37,35,168,3282,165.722,2020,3041,12000,0
2026-06-21T02:30:07Z,15243,2465656,815320,829332,821004,251769,107,35,37,35,168,3289,166.059,2013,3277,12000,0
2026-06-21T02:30:39Z,15275,2465656,815320,829332,821004,272249,107,35,37,35,168,3295,166.356,2023,2907,12000,0
2026-06-21T02:31:10Z,15306,2465660,815320,829336,821004,333698,107,35,37,35,168,3303,166.756,2014,3183,12000,0
2026-06-21T02:31:42Z,15338,2465676,815336,829336,821004,329602,107,35,37,35,168,3308,166.987,2014,3233,12000,0
2026-06-21T02:32:13Z,15369,2465676,815336,829336,821004,421762,107,35,37,35,168,3316,167.405,2020,3089,12000,0
2026-06-21T02:32:45Z,15401,2465676,815336,829336,821004,272258,107,35,37,35,168,3323,167.748,2008,3451,12000,0
2026-06-21T02:33:16Z,15432,2465676,815336,829336,821004,270210,107,35,37,35,168,3329,168.034,2004,3135,12000,0
2026-06-21T02:33:48Z,15464,2465688,815336,829336,821016,339842,107,35,37,35,168,3337,168.450,2005,2999,12000,0
2026-06-21T02:34:19Z,15495,2465688,815336,829336,821016,343938,107,35,37,35,168,3344,168.797,2016,2925,12000,0
2026-06-21T02:34:51Z,15527,2465688,815336,829336,821016,403330,107,35,37,35,168,3350,169.122,2023,2819,12000,0
2026-06-21T02:35:22Z,15558,2465688,815336,829336,821016,270210,107,35,37,35,168,3357,169.475,2014,2971,12000,0
2026-06-21T02:35:54Z,15590,2465688,815336,829336,821016,268162,107,35,37,35,168,3363,169.771,2013,3113,12000,0
2026-06-21T02:36:25Z,15621,2465688,815336,829336,821016,272258,107,35,37,35,168,3371,170.152,2001,2923,12000,0
2026-06-21T02:36:57Z,15653,2465688,815336,829336,821016,333698,107,35,37,35,168,3377,170.443,2008,2777,12000,0
2026-06-21T02:37:28Z,15684,2465688,815336,829336,821016,405378,107,35,37,35,168,3384,170.804,2027,3265,12000,0
2026-06-21T02:38:00Z,15716,2465688,815336,829336,821016,268162,107,35,37,35,168,3391,171.126,2014,2777,12000,0
2026-06-21T02:38:31Z,15747,2465688,815336,829336,821016,268162,107,35,37,35,168,3397,171.421,2025,3433,12000,0
2026-06-21T02:39:03Z,15779,2465688,815336,829336,821016,339842,107,35,37,35,168,3405,171.814,2006,3451,12000,0
2026-06-21T02:39:35Z,15810,2465688,815336,829336,821016,343938,107,35,37,35,168,3412,172.179,2023,3107,12000,0
2026-06-21T02:40:06Z,15842,2465688,815336,829336,821016,411522,107,35,37,35,168,3418,172.477,2021,3203,12000,0
2026-06-21T02:40:37Z,15873,2465688,815336,829336,821016,247682,107,35,37,35,168,3425,172.815,2013,2887,12000,0
2026-06-21T02:41:09Z,15905,2465688,815336,829336,821016,272258,107,35,37,35,168,3431,173.111,2002,2983,12000,0
2026-06-21T02:41:41Z,15937,2465688,815336,829336,821016,341890,107,35,37,35,168,3439,173.503,2011,2971,12000,0
2026-06-21T02:42:12Z,15968,2465688,815336,829336,821016,333698,107,35,37,35,168,3446,173.851,2018,3001,12000,0
2026-06-21T02:42:44Z,16000,2465688,815336,829336,821016,405378,107,35,37,35,168,3452,174.185,2043,3261,12000,0
2026-06-21T02:43:15Z,16031,2465688,815336,829336,821016,268162,107,35,37,35,168,3459,174.538,2010,3161,12000,0
2026-06-21T02:43:47Z,16063,2465688,815336,829336,821016,276354,107,35,37,35,168,3465,174.824,2011,2957,12000,0
2026-06-21T02:44:18Z,16094,2465688,815336,829336,821016,354178,107,35,37,35,168,3473,175.235,2014,3583,12000,0
2026-06-21T02:44:50Z,16126,2465688,815336,829336,821016,339842,107,35,37,35,168,3480,175.575,2001,2981,12000,0
2026-06-21T02:45:21Z,16157,2465688,815336,829336,821016,360322,107,35,37,35,168,3486,175.896,2016,2983,12000,0
2026-06-21T02:45:53Z,16189,2465688,815336,829336,821016,272258,107,35,37,35,168,3493,176.260,2009,3003,12000,0
2026-06-21T02:46:24Z,16220,2465688,815336,829336,821016,341890,107,35,37,35,168,3499,176.572,2009,3065,12000,0
2026-06-21T02:46:56Z,16252,2465688,815336,829336,821016,339842,107,35,37,35,168,3507,176.973,2000,3053,12000,0
2026-06-21T02:47:27Z,16283,2465688,815336,829336,821016,401282,107,35,37,35,168,3513,177.276,2022,2961,12000,0
2026-06-21T02:47:59Z,16315,2465688,815336,829336,821016,339842,107,35,37,35,168,3520,177.629,2017,3215,12000,0
2026-06-21T02:48:30Z,16346,2465688,815336,829336,821016,272258,107,35,37,35,168,3527,177.965,2015,2933,12000,0
2026-06-21T02:49:02Z,16378,2465688,815336,829336,821016,329602,107,35,37,35,168,3533,178.267,2000,3017,12000,0
2026-06-21T02:49:33Z,16409,2465688,815336,829336,821016,341890,107,35,37,35,168,3541,178.662,2001,3157,12000,0
2026-06-21T02:50:05Z,16441,2465688,815336,829336,821016,409474,107,35,37,35,168,3547,178.989,2005,3049,12000,0
2026-06-21T02:50:36Z,16472,2465688,815336,829336,821016,333698,107,35,37,35,168,3554,179.330,2035,3103,12000,0
2026-06-21T02:51:08Z,16504,2465688,815336,829336,821016,272258,107,35,37,35,168,3561,179.662,2011,3211,12000,0
2026-06-21T02:51:39Z,16535,2465688,815336,829336,821016,348034,107,35,37,35,168,3567,179.966,2000,2949,12000,0
2026-06-21T02:52:11Z,16567,2465688,815336,829336,821016,262018,107,35,37,35,168,3575,180.360,2003,3013,12000,0
2026-06-21T02:52:42Z,16598,2465688,815336,829336,821016,411522,107,35,37,35,168,3582,180.708,2011,2935,12000,0
2026-06-21T02:53:14Z,16630,2465688,815336,829336,821016,339842,107,35,37,35,168,3588,181.012,2014,2881,12000,0
2026-06-21T02:53:45Z,16661,2465688,815336,829336,821016,268162,107,35,37,35,168,3595,181.350,2001,2891,12000,0
2026-06-21T02:54:17Z,16693,2465688,815336,829336,821016,331650,107,35,37,35,168,3601,181.644,2003,3149,12000,0
2026-06-21T02:54:48Z,16724,2465688,815336,829336,821016,354178,107,35,37,35,168,3609,182.055,2013,3211,12000,0
2026-06-21T02:55:20Z,16756,2465688,815336,829336,821016,395138,107,35,37,35,168,3615,182.347,2027,3097,12000,0
2026-06-21T02:55:51Z,16787,2465688,815336,829336,821016,345986,107,35,37,35,168,3622,182.690,2021,2995,12000,0
2026-06-21T02:56:23Z,16819,2465688,815336,829336,821016,262018,107,35,37,35,168,3629,183.032,2008,3147,12000,0
2026-06-21T02:56:54Z,16850,2465688,815336,829336,821016,348034,107,35,37,35,168,3635,183.350,1997,3329,12000,0
2026-06-21T02:57:26Z,16882,2465740,815388,829336,821016,343938,107,35,37,35,168,3643,183.741,1994,3067,12000,0
2026-06-21T02:57:57Z,16913,2465740,815388,829336,821016,403330,107,35,37,35,168,3650,184.080,2008,2837,12000,0
2026-06-21T02:58:29Z,16945,2466156,815804,829336,821016,329602,107,35,37,35,168,3656,184.379,2015,3173,12000,0
2026-06-21T02:59:00Z,16976,2466156,815804,829336,821016,280450,107,35,37,35,168,3663,184.723,2017,2965,12000,0
2026-06-21T02:59:32Z,17008,2466156,815804,829336,821016,345986,107,35,37,35,168,3669,185.032,2005,3167,12000,0
2026-06-21T03:00:03Z,17039,2466156,815804,829336,821016,339842,107,35,37,35,168,3677,185.440,2000,3335,12000,0
2026-06-21T03:00:35Z,17071,2466156,815804,829336,821016,409474,107,35,37,35,168,3684,185.777,2013,2951,12000,0
2026-06-21T03:01:06Z,17102,2466208,815856,829336,821016,335746,107,35,37,35,168,3690,186.062,2021,2895,12000,0
2026-06-21T03:01:38Z,17134,2466208,815856,829336,821016,257922,107,35,37,35,168,3697,186.434,2069,3317,12000,0
2026-06-21T03:02:09Z,17165,2466208,815856,829336,821016,259970,107,35,37,35,168,3704,186.781,2032,3441,12000,0
2026-06-21T03:02:41Z,17197,2466208,815856,829336,821016,339842,107,35,37,35,168,3711,187.162,2041,3525,12000,0
2026-06-21T03:03:12Z,17228,2466216,815856,829344,821016,401282,107,35,37,35,168,3718,187.505,2031,3295,12000,0
2026-06-21T03:03:44Z,17260,2466300,815940,829344,821016,358274,107,35,37,35,168,3724,187.827,2057,3263,12000,0
2026-06-21T03:04:15Z,17291,2466300,815940,829344,821016,266114,107,35,37,35,168,3731,188.180,2041,3015,12000,0
2026-06-21T03:04:47Z,17323,2466300,815940,829344,821016,331650,107,35,37,35,168,3737,188.476,2029,3109,12000,0
2026-06-21T03:05:18Z,17354,2466300,815940,829344,821016,343938,107,35,37,35,168,3745,188.895,2028,3163,12000,0
2026-06-21T03:05:50Z,17386,2466300,815940,829344,821016,401282,107,35,37,35,168,3751,189.176,2036,3263,12000,0
2026-06-21T03:06:22Z,17418,2466320,815960,829344,821016,350082,107,35,37,35,168,3758,189.544,2042,3243,12000,0
2026-06-21T03:06:53Z,17449,2466320,815960,829344,821016,266114,107,35,37,35,168,3765,189.881,2030,3219,12000,0
2026-06-21T03:07:25Z,17481,2466320,815960,829344,821016,337794,107,35,37,35,168,3771,190.182,2020,3215,12000,0
2026-06-21T03:07:56Z,17512,2466320,815960,829344,821016,339842,107,35,37,35,168,3779,190.582,2020,3523,12000,0
2026-06-21T03:08:28Z,17544,2466320,815960,829344,821016,411522,107,35,37,35,168,3785,190.895,2032,3063,12000,0
2026-06-21T03:08:59Z,17575,2466328,815960,829352,821016,337794,107,35,37,35,168,3792,191.245,2037,3099,12000,0
2026-06-21T03:09:31Z,17607,2466328,815960,829352,821016,270210,107,35,37,35,168,3799,191.603,2051,3193,12000,0
2026-06-21T03:10:02Z,17638,2466328,815960,829352,821016,339842,107,35,37,35,168,3805,191.896,2029,3305,12000,0
2026-06-21T03:10:34Z,17670,2466328,815960,829352,821016,335746,107,35,37,35,168,3813,192.305,2022,3223,12000,0
2026-06-21T03:11:05Z,17701,2466328,815960,829352,821016,405378,107,35,37,35,168,3819,192.611,2027,3029,12000,0
2026-06-21T03:11:37Z,17733,2466328,815960,829352,821016,335746,107,35,37,35,168,3826,192.955,2045,3119,12000,0
2026-06-21T03:12:08Z,17764,2466328,815960,829352,821016,270210,107,35,37,35,168,3833,193.310,2034,3033,12000,0
2026-06-21T03:12:40Z,17796,2466328,815960,829352,821016,333698,107,35,37,35,168,3839,193.611,2029,3323,12000,0
2026-06-21T03:13:11Z,17827,2466328,815960,829352,821016,343938,107,35,37,35,168,3847,194.004,2020,3427,12000,0
2026-06-21T03:13:43Z,17859,2466328,815960,829352,821016,407426,107,35,37,35,168,3854,194.364,2028,3063,12000,0
2026-06-21T03:14:14Z,17890,2466328,815960,829352,821016,348034,107,35,37,35,168,3860,194.677,2035,3207,12000,0
2026-06-21T03:14:46Z,17922,2466328,815960,829352,821016,278402,107,35,37,35,168,3867,195.018,2013,3005,12000,0
2026-06-21T03:15:17Z,17953,2466328,815960,829352,821016,329602,107,35,37,35,168,3873,195.296,2006,3029,12000,0
2026-06-21T03:15:49Z,17985,2466328,815960,829352,821016,333698,107,35,37,35,168,3881,195.696,2005,3053,12000,0
2026-06-21T03:16:20Z,18016,2466328,815960,829352,821016,401282,107,35,37,35,168,3887,195.990,2019,2939,12000,0
2026-06-21T03:16:52Z,18048,2466332,815964,829352,821016,348034,107,35,37,35,168,3894,196.358,2017,2911,12000,0
2026-06-21T03:17:23Z,18079,2466332,815964,829352,821016,274306,107,35,37,35,168,3901,196.730,2019,2855,12000,0
2026-06-21T03:17:55Z,18111,2466332,815964,829352,821016,333698,107,35,37,35,168,3907,197.014,2003,2947,12000,0
2026-06-21T03:18:26Z,18142,2466332,815964,829352,821016,345986,106,34,37,35,168,3915,197.409,2006,3021,12000,0
2026-06-21T03:18:58Z,18174,2466332,815964,829352,821016,403330,107,35,37,35,168,3921,197.725,2003,2907,12000,0
2026-06-21T03:19:29Z,18205,2466332,815964,829352,821016,341890,107,35,37,35,168,3928,198.074,2024,3057,12000,0
2026-06-21T03:20:01Z,18237,2466332,815964,829352,821016,278402,107,35,37,35,168,3935,198.417,2005,3139,12000,0
2026-06-21T03:20:32Z,18268,2466332,815964,829352,821016,337794,107,35,37,35,168,3941,198.723,2008,2845,12000,0
2026-06-21T03:21:04Z,18300,2466332,815964,829352,821016,329602,107,35,37,35,168,3949,199.112,2011,2997,12000,0
2026-06-21T03:21:35Z,18331,2466332,815964,829352,821016,401282,107,35,37,35,168,3955,199.429,2008,2791,12000,0
2026-06-21T03:22:07Z,18363,2466332,815964,829352,821016,341890,107,35,37,35,168,3962,199.756,2017,2877,12000,0
2026-06-21T03:22:38Z,18394,2466332,815964,829352,821016,270210,107,35,37,35,168,3969,200.099,2011,3023,12000,0
2026-06-21T03:23:10Z,18426,2466332,815964,829352,821016,325506,107,35,37,35,168,3975,200.394,2007,2881,12000,0
2026-06-21T03:23:41Z,18457,2466332,815964,829352,821016,278402,107,35,37,35,168,3982,200.747,1996,2957,12000,0
2026-06-21T03:24:13Z,18489,2466332,815964,829352,821016,399234,107,35,37,35,168,3989,201.091,2005,3045,12000,0
2026-06-21T03:24:44Z,18520,2466332,815964,829352,821016,343938,107,35,37,35,168,3996,201.435,2026,3177,12000,0
2026-06-21T03:25:16Z,18552,2466332,815964,829352,821016,276354,107,35,37,35,168,4003,201.798,2016,3395,12000,0
2026-06-21T03:25:47Z,18583,2466332,815964,829352,821016,335746,107,35,37,35,168,4009,202.094,2008,3291,12000,0
2026-06-21T03:26:19Z,18615,2466388,816020,829352,821016,272258,107,35,37,35,168,4016,202.441,1998,3089,12000,0
2026-06-21T03:26:50Z,18646,2466388,816020,829352,821016,401282,107,35,37,35,168,4023,202.781,2013,3235,12000,0
2026-06-21T03:27:22Z,18678,2466400,816032,829352,821016,348034,107,35,37,35,168,4030,203.137,2027,3023,12000,0
2026-06-21T03:27:53Z,18709,2466400,816032,829352,821016,276354,107,35,37,35,168,4037,203.495,2014,3215,12000,0
2026-06-21T03:28:25Z,18741,2466400,816032,829352,821016,302978,107,35,37,35,168,4043,203.782,2004,2927,12000,0
2026-06-21T03:28:56Z,18772,2466452,816084,829352,821016,280450,107,35,37,35,168,4050,204.137,2006,3037,12000,0
2026-06-21T03:29:28Z,18804,2466452,816084,829352,821016,417666,107,35,37,35,168,4057,204.474,1997,2921,12000,0
2026-06-21T03:29:59Z,18835,2466452,816084,829352,821016,348034,107,35,37,35,168,4064,204.830,2034,3013,12000,0
2026-06-21T03:30:31Z,18867,2466452,816084,829352,821016,270210,107,35,37,35,168,4071,205.182,2032,3077,12000,0
2026-06-21T03:31:02Z,18898,2466452,816084,829352,821016,341890,107,35,37,35,168,4077,205.494,1998,3163,12000,0
2026-06-21T03:31:34Z,18930,2466452,816084,829352,821016,268162,107,35,37,35,168,4084,205.832,2003,3005,12000,0
2026-06-21T03:32:06Z,18962,2466452,816084,829352,821016,411522,107,35,37,35,168,4091,206.179,2012,3161,12000,0
2026-06-21T03:32:37Z,18993,2466456,816084,829356,821016,348034,107,35,37,35,168,4098,206.540,2014,2941,12000,0
2026-06-21T03:33:09Z,19025,2466456,816084,829356,821016,264066,107,35,37,35,168,4105,206.910,2019,3103,12000,0
2026-06-21T03:33:40Z,19056,2466456,816084,829356,821016,337794,107,35,37,35,168,4111,207.210,2005,3119,12000,0
2026-06-21T03:34:12Z,19088,2466456,816084,829356,821016,268162,107,35,37,35,168,4118,207.539,2003,2893,12000,0
2026-06-21T03:34:43Z,19119,2466484,816084,829384,821016,405378,107,35,37,35,168,4125,207.883,2005,3471,12000,0
2026-06-21T03:35:15Z,19151,2466484,816084,829384,821016,350082,107,35,37,35,168,4132,208.215,2018,3067,12000,0
2026-06-21T03:35:46Z,19182,2466484,816084,829384,821016,276354,107,35,37,35,168,4139,208.550,2009,2915,12000,0
2026-06-21T03:36:18Z,19214,2466484,816084,829384,821016,335746,107,35,37,35,168,4145,208.839,2009,2961,12000,0
2026-06-21T03:36:49Z,19245,2466484,816084,829384,821016,268162,107,35,37,35,168,4152,209.166,2007,3099,12000,0
2026-06-21T03:37:21Z,19277,2466484,816084,829384,821016,411522,107,35,37,35,168,4159,209.494,2003,2923,12000,0
2026-06-21T03:37:52Z,19308,2466484,816084,829384,821016,345986,107,35,37,35,168,4166,209.866,2018,3015,12000,0
2026-06-21T03:38:24Z,19340,2466484,816084,829384,821016,280450,107,35,37,35,168,4173,210.207,2012,2967,12000,0
2026-06-21T03:38:55Z,19371,2466484,816084,829384,821016,339842,107,35,37,35,168,4179,210.507,2001,3177,12000,0
2026-06-21T03:39:27Z,19403,2466496,816084,829396,821016,266114,107,35,37,35,168,4186,210.881,2000,2963,12000,0
2026-06-21T03:39:58Z,19434,2466496,816084,829396,821016,348034,107,35,37,35,168,4193,211.235,2012,2967,12000,0
2026-06-21T03:40:30Z,19466,2466496,816084,829396,821016,345986,107,35,37,35,168,4200,211.603,2035,3085,12000,0
2026-06-21T03:41:01Z,19497,2466496,816084,829396,821016,268162,107,35,37,35,168,4207,211.958,2023,3197,12000,0
2026-06-21T03:41:33Z,19529,2466496,816084,829396,821016,335746,107,35,37,35,168,4213,212.270,2007,3109,12000,0
2026-06-21T03:42:04Z,19560,2466512,816084,829412,821016,268162,107,35,37,35,168,4220,212.632,2004,3351,12000,0
2026-06-21T03:42:36Z,19592,2466512,816084,829412,821016,409474,107,35,37,35,168,4227,212.970,2006,3067,12000,0
2026-06-21T03:43:07Z,19623,2466512,816084,829412,821016,339842,107,35,37,35,168,4234,213.345,2025,3203,12000,0
2026-06-21T03:43:39Z,19655,2466512,816084,829412,821016,282498,107,35,37,35,168,4241,213.721,2010,3259,12000,0
2026-06-21T03:44:10Z,19686,2466512,816084,829412,821016,339842,107,35,37,35,168,4247,214.041,2006,3011,12000,0
2026-06-21T03:44:42Z,19718,2466512,816084,829412,821016,272258,107,35,37,35,168,4254,214.393,2005,3059,12000,0
2026-06-21T03:45:13Z,19749,2466528,816084,829428,821016,425858,107,35,37,35,168,4261,214.749,2007,2867,12000,0
2026-06-21T03:45:45Z,19781,2466528,816084,829428,821016,350082,107,35,37,35,168,4268,215.090,2016,2969,12000,0
2026-06-21T03:46:16Z,19812,2466528,816084,829428,821016,274306,107,35,37,35,168,4275,215.431,2016,2943,12000,0
2026-06-21T03:46:48Z,19844,2466528,816084,829428,821016,339842,107,35,37,35,168,4281,215.714,1991,3065,12000,0
2026-06-21T03:47:19Z,19875,2466528,816084,829428,821016,257922,107,35,37,35,168,4288,216.053,1992,2903,12000,0
2026-06-21T03:47:51Z,19907,2466528,816084,829428,821016,401282,107,35,37,35,168,4295,216.385,2005,3199,12000,0
2026-06-21T03:48:22Z,19938,2466676,816232,829428,821016,352130,107,35,37,35,168,4302,216.730,2028,3165,12000,0
2026-06-21T03:48:54Z,19970,2466676,816232,829428,821016,266114,107,35,37,35,168,4309,217.074,2005,2945,12000,0
2026-06-21T03:49:25Z,20001,2466676,816232,829428,821016,335746,107,35,37,35,168,4315,217.361,1998,2801,12000,0
2026-06-21T03:49:57Z,20033,2466676,816232,829428,821016,270210,107,35,37,35,168,4322,217.716,1997,3517,12000,0
2026-06-21T03:50:28Z,20064,2466676,816232,829428,821016,335746,107,35,37,35,168,4329,218.068,2003,3293,12000,0
2026-06-21T03:51:00Z,20096,2466696,816232,829448,821016,350082,107,35,37,35,168,4336,218.417,2016,3185,12000,0
2026-06-21T03:51:31Z,20127,2466696,816232,829448,821016,272258,107,35,37,35,168,4343,218.754,2024,2879,12000,0
2026-06-21T03:52:03Z,20159,2466696,816232,829448,821016,348034,107,35,37,35,168,4349,219.071,2006,3311,12000,0
2026-06-21T03:52:34Z,20190,2466696,816232,829448,821016,268162,107,35,37,35,168,4356,219.449,2001,2941,12000,0
2026-06-21T03:53:06Z,20222,2466696,816232,829448,821016,421762,107,35,37,35,168,4363,219.819,2003,3213,12000,0
2026-06-21T03:53:37Z,20253,2466704,816232,829456,821016,337794,107,35,37,35,168,4370,220.163,2022,2901,12000,0
2026-06-21T03:54:09Z,20285,2466704,816232,829456,821016,264066,107,35,37,35,168,4377,220.517,2009,2807,12000,0
2026-06-21T03:54:41Z,20317,2466704,816232,829456,821016,266114,107,35,37,35,168,4384,220.872,1997,2965,12000,0
2026-06-21T03:55:12Z,20348,2466704,816232,829456,821016,259970,107,35,37,35,168,4390,221.158,2007,2783,12000,0
2026-06-21T03:55:44Z,20380,2466704,816232,829456,821016,259970,107,35,37,35,168,4397,221.515,2008,3219,12000,0
2026-06-21T03:56:15Z,20411,2466704,816232,829456,821016,339842,107,35,37,35,168,4405,221.896,2012,2999,12000,0
2026-06-21T03:56:47Z,20443,2466704,816232,829456,821016,339842,107,35,37,35,168,4411,222.184,2011,3055,12000,0
2026-06-21T03:57:18Z,20474,2466704,816232,829456,821016,280450,107,35,37,35,168,4418,222.531,1995,3377,12000,0
2026-06-21T03:57:50Z,20506,2466704,816232,829456,821016,276354,108,35,38,35,168,4424,222.825,1995,3103,12000,0
2026-06-21T03:58:21Z,20537,2466704,816232,829456,821016,339842,107,35,37,35,168,4431,223.186,2011,3233,12000,0
2026-06-21T03:58:53Z,20569,2466748,816232,829500,821016,333706,107,35,37,35,168,4439,223.583,2026,3065,12000,0
2026-06-21T03:59:24Z,20600,2466748,816232,829500,821016,350090,107,35,37,35,168,4445,223.887,2007,2917,12000,0
2026-06-21T03:59:56Z,20632,2466748,816232,829500,821016,272266,107,35,37,35,168,4452,224.219,1996,2895,12000,0
2026-06-21T04:00:27Z,20663,2466748,816232,829500,821016,266122,107,35,37,35,168,4458,224.537,2004,3041,12000,0
2026-06-21T04:00:59Z,20695,2466748,816232,829500,821016,341898,107,35,37,35,168,4465,224.895,2013,3145,12000,0
2026-06-21T04:01:30Z,20726,2466748,816232,829500,821016,335754,107,35,37,35,168,4473,225.276,2028,3129,12000,0
2026-06-21T04:02:02Z,20758,2466756,816232,829508,821016,329610,107,35,37,35,168,4479,225.566,2017,3833,12000,0
2026-06-21T04:02:33Z,20789,2466756,816232,829508,821016,270218,107,35,37,35,168,4486,225.921,2004,2847,12000,0
2026-06-21T04:03:05Z,20821,2466756,816232,829508,821016,274314,107,35,37,35,168,4492,226.207,1986,3091,12000,0
2026-06-21T04:03:36Z,20852,2466756,816232,829508,821016,339850,107,35,37,35,168,4499,226.530,2014,3629,12000,0
2026-06-21T04:04:08Z,20884,2466756,816232,829508,821016,341898,107,35,37,35,168,4507,226.916,2019,3081,12000,0
2026-06-21T04:04:39Z,20915,2466756,816232,829508,821016,335754,107,35,37,35,168,4513,227.194,2017,2963,12000,0
2026-06-21T04:05:11Z,20947,2466756,816232,829508,821016,262026,107,35,37,35,168,4520,227.534,2001,2991,12000,0
2026-06-21T04:05:42Z,20978,2466756,816232,829508,821016,274314,107,35,37,35,168,4526,227.840,2003,2969,12000,0
2026-06-21T04:06:14Z,21010,2466756,816232,829508,821016,339850,107,35,37,35,168,4533,228.188,2003,3043,12000,0
2026-06-21T04:06:45Z,21041,2466756,816232,829508,821016,337802,107,35,37,35,168,4541,228.561,2019,2965,12000,0
2026-06-21T04:07:17Z,21073,2466756,816232,829508,821016,343946,107,35,37,35,168,4547,228.852,2019,3069,12000,0
2026-06-21T04:07:48Z,21104,2466756,816232,829508,821016,262026,107,35,37,35,168,4554,229.190,1999,3161,12000,0
